"epsilon","switch_rate","res_time","hit_metric","hit_diff","final_size_metric","final_size_diff","end_time_metric","end_time_diff","r0_metric","r0_diff","psI_metric","psI_diff","ptI_metric","ptI_diff"
0,0.5,2,0.342448870162082,-0.157551129837918,0.51646565557422,-0.280678662983749,325.854309051509,166.954309051509,1.53436757316233,-0.46563242683767,0.0276564575195445,-0.0595448677933786,98.0163360560093,40.1163360560093
0.111111111111111,0.5,2,0.345009449522237,-0.154990550477763,0.516875459081618,-0.280268859476352,325.254209034839,166.354209034839,1.53985630117056,-0.460143698829439,0.0277270473932178,-0.0594742779197052,97.8163027171195,39.9163027171195
0.222222222222222,0.5,2,0.347602753456703,-0.152397246543297,0.517294582809569,-0.279849735748401,324.85414235706,165.95414235706,1.54575467701888,-0.454245322981124,0.0277998457899545,-0.0594014795229685,97.8163027171195,39.9163027171195
0.333333333333333,0.5,2,0.34901374147829,-0.15098625852171,0.517723319348667,-0.279420999209303,324.45407567928,165.55407567928,1.55211252400899,-0.447887475991012,0.0278747922631732,-0.0593265330497499,97.6162693782297,39.7162693782297
0.444444444444444,0.5,2,0.351683158326478,-0.148316841673522,0.518162027413649,-0.27898229114432,324.0540090015,165.1540090015,1.55898776565394,-0.44101223434606,0.0279519335201216,-0.0592493917928015,97.4162360393399,39.5162360393399
0.555555555555556,0.5,2,0.354389824065881,-0.145610175934119,0.518611082878949,-0.278533235679021,323.653942323721,164.753942323721,1.56644797331423,-0.433552026685765,0.0280313959838083,-0.0591699293291147,97.2162027004501,39.3162027004501
0.666666666666667,0.5,2,0.358330929088615,-0.141669070911385,0.519070829997068,-0.278073488560902,323.053842307051,164.153842307051,1.57457221234798,-0.425427787652016,0.0281133106525176,-0.0590880146604054,97.0161693615603,39.1161693615603
0.777777777777778,0.5,2,0.361109349141676,-0.138890650858324,0.519541780715549,-0.277602537842421,322.653775629272,163.753775629272,1.58345322240982,-0.416546777590177,0.0281978128481919,-0.0590035124647311,96.8161360226704,38.9161360226704
0.888888888888889,0.5,2,0.365104336686832,-0.134895663313168,0.520024267737325,-0.277120050820645,322.053675612602,163.153675612602,1.59319995092389,-0.406800049076106,0.028285041823817,-0.058916283489106,96.6161026837806,38.7161026837806
1,0.5,2,0.367960035355828,-0.132039964644172,0.520518842824783,-0.276625475733187,321.653608934823,162.753608934822,1.60394042154703,-0.396059578452973,0.0283751401898257,-0.0588261851230973,96.4160693448908,38.5160693448908
0,0.333333333333333,3,0.361704641589881,-0.138295358410119,0.543998957015838,-0.253145361542132,304.850808468078,145.950808468078,1.59257162651704,-0.407428373482962,0.0318610050875989,-0.0553403202253242,91.4152358726454,33.5152358726454
0.111111111111111,0.333333333333333,3,0.364998882317222,-0.135001117682778,0.544962991436916,-0.252181327121054,303.850641773629,144.950641773629,1.60175713494725,-0.398242865052752,0.0320472995676031,-0.05515402574532,91.2152025337556,33.3152025337556
0.222222222222222,0.333333333333333,3,0.368436882294912,-0.131563117705088,0.545957110252629,-0.25118720830534,303.05050841807,144.15050841807,1.61179962747718,-0.388200372522823,0.032242023494045,-0.054959301818878,90.815135855976,32.915135855976
0.333333333333333,0.333333333333333,3,0.372027507016552,-0.127972492983448,0.546982514421438,-0.250161804136532,302.050341723621,143.150341723621,1.62282676917954,-0.37717323082046,0.032445333974522,-0.054755991338401,90.4150691781964,32.5150691781964
0.444444444444444,0.333333333333333,3,0.375780145668746,-0.124219854331254,0.548040582772192,-0.249103735785777,301.050175029172,142.150175029172,1.63499070559356,-0.365009294406444,0.0326578765264928,-0.0545434487864302,90.0150025004167,32.1150025004167
0.555555555555556,0.333333333333333,3,0.379704691132929,-0.120295308867071,0.549132658725716,-0.248011659832253,300.050008334722,141.150008334722,1.64847308706396,-0.351526912936036,0.0328802866587035,-0.0543210386542196,89.6149358226371,31.7149358226371
0.666666666666667,0.333333333333333,3,0.383811494374982,-0.116188505625018,0.550260079593899,-0.246884238964071,299.049841640273,140.149841640273,1.66349079456074,-0.33650920543926,0.0331131906447106,-0.0540881346682124,89.0148358059677,31.1148358059677
0.777777777777778,0.333333333333333,3,0.389477209269632,-0.110522790730368,0.551424147311589,-0.245720171246381,298.049674945824,139.149674945824,1.68030209594759,-0.31969790405241,0.0333578976729545,-0.0538434276399686,88.614769128188,30.714769128188
0.888888888888889,0.333333333333333,3,0.395318252435713,-0.104681747564287,0.55262603736677,-0.2445182811912,296.849474912485,137.949474912485,1.69921257665596,-0.30078742334404,0.0336144118542619,-0.0535869134586612,88.2147024504084,30.3147024504084
1,0.333333333333333,3,0.401340607280455,-0.0986593927195454,0.553866888808254,-0.243277429749716,295.649274879147,136.749274879147,1.72057955469524,-0.279420445304759,0.0338841101142674,-0.0533172151986557,87.614602433739,29.714602433739
0,0.25,4,0.373876914773847,-0.126123085226153,0.56615257125778,-0.23099174730019,289.848308051342,130.948308051342,1.63784144579292,-0.362158554207077,0.0355732884670158,-0.0516280368459072,86.4144024004001,28.5144024004001
0.111111111111111,0.25,4,0.376193910192454,-0.123806089807546,0.567656000686305,-0.229488317871664,288.648108018003,129.748108018003,1.65045969058732,-0.349540309412676,0.0358953054532604,-0.0513060198596626,86.0143357226204,28.1143357226204
0.222222222222222,0.25,4,0.380393052098693,-0.119606947901307,0.569208849411398,-0.227935469146572,287.447907984664,128.547907984664,1.66442063233526,-0.335579367664744,0.0362347336532716,-0.0509665916596514,85.414235705951,27.514235705951
0.333333333333333,0.25,4,0.384906325556823,-0.115093674443177,0.570812174978325,-0.226332143579645,286.047674612435,127.147674612435,1.67994817610777,-0.320051823892232,0.0365920699245068,-0.0506092553884162,84.8141356892816,26.9141356892816
0.444444444444444,0.25,4,0.389755274373671,-0.110244725626329,0.572466728008446,-0.224677590549524,284.647441240207,125.747441240207,1.69731244813431,-0.302687551865689,0.0369685789134007,-0.0502327463995223,84.2140356726121,26.3140356726121
0.555555555555556,0.25,4,0.39337908037563,-0.10662091962437,0.574172610887826,-0.222971707670144,283.247207867978,124.347207867978,1.71683883002391,-0.283161169976092,0.0373661944001593,-0.0498351309127638,83.4139023170528,25.5139023170528
0.666666666666667,0.25,4,0.398971318762751,-0.101028681237249,0.575929006939636,-0.221215311618334,281.64694115686,122.746941156859,1.73891710348155,-0.261082896518449,0.0377853158247576,-0.0494160094881654,82.8138023003834,24.9138023003834
0.777777777777778,0.25,4,0.404961642200897,-0.095038357799103,0.577733995718442,-0.219410322839528,280.246707784631,121.346707784631,1.76400893495136,-0.235991065048635,0.0382278749613472,-0.0489734503515758,82.0136689448241,24.1136689448241
0.888888888888889,0.25,4,0.411363596950259,-0.0886364030497406,0.579583655711897,-0.217560662846073,278.646441073512,119.746441073512,1.79265042925897,-0.207349570741031,0.0386942157187223,-0.0485071095942007,81.2135355892649,23.3135355892649
1,0.25,4,0.419711389612782,-0.0802886103872178,0.581471617122912,-0.215672701435057,277.046174362394,118.146174362394,1.82544454818247,-0.174555451817525,0.0391848162718857,-0.0480165090410373,80.2133688948158,22.3133688948158
0,0.2,5,0.380196284083306,-0.119803715916694,0.583209478092821,-0.213934840465149,279.646607767961,120.746607767961,1.67405730121363,-0.325942698786369,0.0386772611380018,-0.0485240641749212,82.6137689614936,24.7137689614936
0.111111111111111,0.2,5,0.384262530194666,-0.115737469805334,0.585126993730516,-0.212017324827454,278.046341056843,119.146341056843,1.68974756147638,-0.310252438523624,0.0391282259958684,-0.0480730993170546,82.0136689448241,24.1136689448241
0.222222222222222,0.2,5,0.387005613555895,-0.112994386444105,0.587099453962902,-0.210044864595067,276.646107684614,117.746107684614,1.70725890139996,-0.292741098600038,0.0396047057224785,-0.0475966195904445,81.2135355892649,23.3135355892649
0.333333333333333,0.2,5,0.39196630284,-0.10803369716,0.589124312954582,-0.208020005603388,275.045840973496,116.145840973496,1.7269170874621,-0.273082912537896,0.0401075204292654,-0.0470938048836576,80.4134022337056,22.5134022337056
0.444444444444444,0.2,5,0.395657475014631,-0.104342524985369,0.591197274683786,-0.205947043874184,273.445574262377,114.545574262377,1.7491173254809,-0.250882674519104,0.040638148911319,-0.046563176401604,79.6132688781464,21.7132688781464
0.555555555555556,0.2,5,0.401637241800803,-0.0983627581991967,0.593311324733435,-0.203832993824535,271.845307551259,112.945307551259,1.77433627546434,-0.225663724535655,0.0411971399412765,-0.0460041853716465,78.6131021836973,20.7131021836973
0.666666666666667,0.2,5,0.406394043278112,-0.0936059567218882,0.595455632128583,-0.201688686429386,270.04500750125,111.14500750125,1.80314176844052,-0.196858231559475,0.0417855202982519,-0.0454158050146712,77.812968828138,19.912968828138
0.777777777777778,0.2,5,0.411704693698807,-0.0882953063011928,0.597614158018682,-0.199530160539288,268.444740790132,109.544740790132,1.83619549899661,-0.163804501003386,0.0424013387499782,-0.0447999865629448,76.812802133689,18.9128021336889
0.888888888888889,0.2,5,0.419311136496492,-0.080688863503508,0.599763018834107,-0.197381299723863,266.844474079013,107.944474079013,1.87424109562029,-0.125758904379706,0.0430421041730377,-0.0441592211398853,75.6126021003501,17.7126021003501
1,0.2,5,0.427377024506828,-0.0726229754931716,0.601867146977767,-0.195277171580202,265.044174029005,106.144174029005,1.91806770941881,-0.0819322905811894,0.0437000463642995,-0.0435012789486236,74.4124020670112,16.5124020670112
0,0.166666666666667,6,0.382999733088873,-0.117000266911127,0.596122210061637,-0.201022108496332,272.645440906818,113.745440906818,1.70368845564876,-0.296311544351245,0.0412164312615777,-0.0459848940513453,79.6132688781464,21.7132688781464
