"epsilon","switch_rate","res_time","hit_metric","hit_diff","final_size_metric","final_size_diff","end_time_metric","end_time_diff","r0_metric","r0_diff","psI_metric","psI_diff","ptI_metric","ptI_diff"
0.444444444444444,0.0344827586206897,29,0.287444572123995,-0.212555427876005,0.543235272907519,-0.253909045650451,379.863310551759,220.963310551759,1.85343579589847,-0.146564204101531,0.0406551720929422,-0.0465461532199809,68.4114019003167,10.5114019003167
0.555555555555556,0.0344827586206897,29,0.268164014976786,-0.231835985023214,0.518649205054033,-0.278495113503936,429.271545257543,270.371545257543,1.83653332036962,-0.163466679630381,0.0365655380256675,-0.0506357872872555,70.211701950325,12.311701950325
0.666666666666667,0.0344827586206897,29,0.247227640441573,-0.252772359558427,0.49227466832766,-0.30486965023031,501.883647274546,342.983647274546,1.81868566733623,-0.181314332663768,0.0322638831921166,-0.0549374421208064,72.2120353392232,14.3120353392232
0.777777777777778,0.0344827586206897,29,0.223747881772869,-0.276252118227131,0.465740909350159,-0.331403409207811,610.501750291715,451.601750291715,1.80085123036081,-0.199148769639191,0.0278964477617602,-0.0593048775511628,74.4124020670112,16.5124020670112
0.888888888888889,0.0344827586206897,29,0.200413723123717,-0.299586276876283,0.441861433427672,-0.355282885130297,764.127354559093,605.227354559093,1.78410333108509,-0.21589666891491,0.0236323415759838,-0.0635689837369392,76.6127687947991,18.7127687947991
1,0.0344827586206897,29,0.17711892987634,-0.32288107012366,0.423505590248317,-0.373638728309653,939.156526087681,780.256526087681,1.76930348454034,-0.230696515459659,0.0196283624155982,-0.0675729628973249,78.4130688448075,20.5130688448075
0,0.0333333333333333,30,0.349307219445746,-0.150692780554254,0.615694503923967,-0.181449814634003,286.647774629105,127.747774629105,1.90687351463247,-0.0931264853675347,0.0537261820773433,-0.0334751432355797,63.6106017669612,5.71060176696115
0.111111111111111,0.0333333333333333,30,0.336392662868658,-0.163607337131342,0.600689323897965,-0.196454994660005,302.25037506251,143.35037506251,1.89704281595584,-0.102957184044164,0.0510019234019265,-0.0361994019109965,64.4107351225204,6.51073512252042
0.222222222222222,0.0333333333333333,30,0.321949152757636,-0.178050847242364,0.583537477898627,-0.213606840659343,322.253708951492,163.353708951492,1.88562456643292,-0.114375433567085,0.0479388792827517,-0.0392624460301713,65.4109018169695,7.51090181696949
0.333333333333333,0.0333333333333333,30,0.305236692524744,-0.194763307475256,0.563967399644371,-0.233176918913599,348.858143023837,189.958143023837,1.87245932568222,-0.127540674317782,0.044515356902899,-0.0426859684100241,66.6111018503084,8.71110185030838
0.444444444444444,0.0333333333333333,30,0.285719738478891,-0.214280261521109,0.541828109779629,-0.25531620877834,385.664277379563,226.764277379563,1.85752948120639,-0.142470518793613,0.0407343125414276,-0.0464670127714955,68.0113352225371,10.1113352225371
0.555555555555556,0.0333333333333333,30,0.26691033325696,-0.23308966674304,0.517272192749369,-0.279872125808601,438.273045507585,279.373045507585,1.84108059272819,-0.15891940727181,0.0366399336075856,-0.0505613917053375,69.8116352725454,11.9116352725454
0.666666666666667,0.0333333333333333,30,0.244832166816407,-0.255167833183593,0.491061057648729,-0.306083260909241,516.886147691282,357.986147691282,1.82371866000572,-0.176281339994282,0.0323288076549662,-0.0548725176579569,71.8119686614436,13.9119686614436
0.777777777777778,0.0333333333333333,30,0.220587017068977,-0.279412982931023,0.464992750425716,-0.332151568132253,635.505917652942,476.605917652942,1.80638016838105,-0.193619831618946,0.0279462256909274,-0.0592550996219956,73.8123020503417,15.9123020503417
0.888888888888889,0.0333333333333333,30,0.196823126175827,-0.303176873824173,0.442126069001911,-0.355018249556059,801.533588931489,642.633588931489,1.79011065684658,-0.209889343153419,0.0236606575484041,-0.0635406677645189,76.0126687781297,18.1126687781297
1,0.0333333333333333,30,0.173357635215056,-0.326642364784944,0.425165155846941,-0.371979162711029,979.963327221204,821.063327221204,1.77574557332142,-0.224254426678578,0.0196297555019784,-0.0675715698109446,77.6129354892482,19.7129354892482
0,0.032258064516129,31,0.345771647701648,-0.154228352298352,0.614491058235058,-0.182653260322912,288.248041340223,129.348041340223,1.90946036144823,-0.0905396385517692,0.0537982056706215,-0.0334031196423015,63.4105684280714,5.51056842807134
0.111111111111111,0.032258064516129,31,0.333219686060662,-0.166780313939338,0.599421674356334,-0.197722644201636,304.250708451409,145.350708451409,1.89988714374224,-0.100112856257759,0.0510752847388858,-0.0361260405740373,64.2107017836306,6.31070178363061
0.222222222222222,0.032258064516129,31,0.319174169748805,-0.180825830251195,0.582207005154591,-0.214937313403379,324.85414235706,165.95414235706,1.88876636701006,-0.111233632989943,0.0480127937923555,-0.0391885315205675,65.2108684780797,7.31086847807968
0.333333333333333,0.032258064516129,31,0.3028895349138,-0.1971104650862,0.562582336391914,-0.234561982166056,352.858809801634,193.958809801634,1.87594301043181,-0.124056989568194,0.0445885478276576,-0.0426127774852654,66.4110685114186,8.51106851141857
0.444444444444444,0.032258064516129,31,0.285842194629458,-0.214157805370542,0.54041153378014,-0.25673278477783,391.465244207368,232.565244207368,1.8614011046687,-0.138598895331305,0.0408054380456454,-0.0463958872672776,67.8113018836473,9.91130188364727
0.555555555555556,0.032258064516129,31,0.263661713866722,-0.236338286133278,0.515882377959854,-0.281261940598115,447.874645774296,288.974645774296,1.84538236106479,-0.154617638935209,0.0367059970449181,-0.050495328268005,69.4115685947658,11.5115685947658
0.666666666666667,0.032258064516129,31,0.242241695690615,-0.257758304309385,0.48984030300821,-0.30730401554976,532.888814802467,373.988814802467,1.82848070384657,-0.171519296153432,0.032385846271766,-0.054815479041157,71.411901983664,13.5119019836639
0.777777777777778,0.032258064516129,31,0.218599668305223,-0.281400331694777,0.464272694386495,-0.332871624171474,662.510418403067,503.610418403067,1.81161159929677,-0.188388400703231,0.0279888013979184,-0.0592125239150047,73.4122353725621,15.5122353725621
0.888888888888889,0.032258064516129,31,0.194186962857696,-0.305813037142304,0.442484209515799,-0.354660109042171,840.340056676113,681.440056676113,1.79579412171246,-0.204205878287542,0.0236820087871204,-0.0635193165258026,75.4125687614602,17.5125687614602
1,0.032258064516129,31,0.170355477471816,-0.329644522528184,0.426871367974324,-0.370272950583645,1019.16986164361,860.269861643607,1.78183911149903,-0.21816088850097,0.0196252901342063,-0.0675760351787167,76.812802133689,18.9128021336889
0,0.03125,32,0.344774063672807,-0.155225936327193,0.613295144958677,-0.183849173599293,289.648274712452,130.748274712452,1.91190737870639,-0.0880926212936137,0.0538636937020679,-0.0333376316108552,63.2105350891815,5.31053508918153
0.111111111111111,0.03125,32,0.332444560103619,-0.167555439896381,0.598160001393549,-0.198984317164421,306.251041840307,147.351041840307,1.90257858159688,-0.0974214184031241,0.0511421782310877,-0.0360591470818353,64.0106684447408,6.11066844474078
0.222222222222222,0.03125,32,0.318638454430151,-0.181361545569849,0.580880131779265,-0.216264186778705,327.654609101517,168.754609101517,1.8917402831297,-0.108259716870298,0.0480801864287731,-0.03912113888415,65.0108351391899,7.11083513918986
0.333333333333333,0.03125,32,0.302605638958458,-0.197394361041542,0.561197373406191,-0.235946945151778,356.65944324054,197.75944324054,1.87924165170364,-0.120758348296364,0.0446549074086249,-0.0425464179042981,66.2110351725288,8.31103517252875
0.444444444444444,0.03125,32,0.283793998680598,-0.216206001319402,0.538991136161428,-0.258153182396542,397.666277712952,238.766277712952,1.86506822491331,-0.134931775086689,0.0408691350970829,-0.0463321902158401,67.4112352058676,9.51123520586764
0.555555555555556,0.03125,32,0.262061323558066,-0.237938676441934,0.514486128236174,-0.282658190321796,457.676279379897,298.776279379897,1.84945793247441,-0.150542067525593,0.0367649767304199,-0.0504363485825031,69.211535255876,11.311535255876
0.666666666666667,0.03125,32,0.241079310311593,-0.258920689688407,0.488620794052108,-0.308523524505862,549.691615269212,390.791615269212,1.83299302862048,-0.167006971379515,0.0324359658332779,-0.0547653594796451,71.0118353058843,13.1118353058843
0.777777777777778,0.03125,32,0.2164392940831,-0.2835607059169,0.463593551057244,-0.333550767500726,691.3152192032,532.415219203201,1.81656880546842,-0.183431194531585,0.0280245367324422,-0.0591767885804809,73.0121686947825,15.1121686947825
0.888888888888889,0.03125,32,0.191379015746021,-0.308620984253979,0.442943859185666,-0.354200459372304,880.346724454076,721.446724454076,1.80117910697911,-0.198820893020885,0.0236973336653018,-0.0635039916476212,74.8124687447908,16.9124687447908
1,0.03125,32,0.168142511844658,-0.331857488155342,0.428602696753947,-0.368541621804023,1056.97616269378,898.076162693782,1.7876115126494,-0.212388487350603,0.0196166525690004,-0.0675846727439226,76.2127021170195,18.3127021170195
0,0.0303030303030303,33,0.343667177074868,-0.156332822925132,0.612109492956049,-0.185034825601921,291.248541423571,132.348541423571,1.91422560558253,-0.0857743944174658,0.0539247520019534,-0.0332765733109696,63.2105350891815,5.31053508918153
0.111111111111111,0.0303030303030303,33,0.331554481613453,-0.168445518386547,0.596907250368382,-0.200237068189587,308.051341890315,149.151341890315,1.90512913095605,-0.0948708690439521,0.0512031517650617,-0.0359981735478614,63.810635105851,5.91063510585097
0.222222222222222,0.0303030303030303,33,0.317981625165768,-0.182018374834232,0.579560243507618,-0.217584075050352,330.455075845974,171.555075845974,1.89455941284044,-0.105440587159555,0.0481417802616023,-0.0390595450513207,64.8108018003,6.91080180030005
0.333333333333333,0.0303030303030303,33,0.299975107881228,-0.200024892118772,0.559816616434165,-0.237327702123804,360.860143357226,201.960143357226,1.88236959543335,-0.117630404566647,0.0447153692681664,-0.0424859560447567,66.0110018336389,8.11100183363894
0.444444444444444,0.0303030303030303,33,0.281601963497196,-0.218398036502804,0.537571387508987,-0.259572931048983,403.867311218536,244.967311218536,1.86854660039107,-0.131453399608926,0.040927702622063,-0.04627362269086,67.2112018669778,9.31120186697783
0.555555555555556,0.0303030303030303,33,0.26031377700032,-0.23968622299968,0.513088911692566,-0.284055406865404,467.877979663277,308.977979663277,1.85332464682219,-0.146675353177815,0.0368180595299508,-0.0503832657829723,68.8114685780964,10.9114685780963
0.666666666666667,0.0303030303030303,33,0.238159336601768,-0.261840663398232,0.487409962479851,-0.309734356078119,567.694615769295,408.794615769295,1.83727471086271,-0.162725289137289,0.0324798381345901,-0.0547214871783329,70.6117686281047,12.7117686281047
0.777777777777778,0.0303030303030303,33,0.214123105605198,-0.285876894394802,0.462966953520791,-0.334177365037179,721.920320053342,563.020320053342,1.82127271276548,-0.178727287234518,0.0280545602814903,-0.0591467650314327,72.6121020170028,14.7121020170028
0.888888888888889,0.0303030303030303,33,0.189582045735927,-0.310417954264073,0.443508160720077,-0.353636157837892,920.753458909818,761.853458909818,1.80628842279446,-0.193711577205545,0.023707873166529,-0.063493452146394,74.4124020670112,16.5124020670112
1,0.0303030303030303,33,0.164850179050115,-0.335149820949885,0.430336867732268,-0.366807450825701,1093.18219703284,934.282197032839,1.7930874037655,-0.206912596234503,0.0196042603065273,-0.0675970650063957,75.6126021003501,17.7126021003501
0,0.0294117647058824,34,0.345141537506815,-0.154858462493185,0.610936147805274,-0.186208170752696,292.648774795799,133.748774795799,1.91642494902914,-0.0835750509708639,0.0539809513069806,-0.0332203740059424,63.0105017502917,5.11050175029171
0.111111111111111,0.0294117647058824,34,0.330559407352052,-0.169440592647948,0.59566597932108,-0.20147833923689,310.051675279213,151.151675279213,1.90754956951034,-0.0924504304896565,0.0512596453813722,-0.0359416799315508,63.810635105851,5.91063510585097
0.222222222222222,0.0294117647058824,34,0.317214457617187,-0.182785542382813,0.578250126543818,-0.218894192014151,333.055509251542,174.155509251542,1.89723552705715,-0.102764472942852,0.0481981348115505,-0.0390031905013726,64.6107684614102,6.71076846141023
0.333333333333333,0.0294117647058824,34,0.299444817916648,-0.200555182083352,0.558443196684588,-0.238701121873381,364.860810135023,205.960810135023,1.88533974361817,-0.11466025638183,0.044770672826931,-0.0424306524859921,65.8109684947491,7.91096849474913
0.444444444444444,0.0294117647058824,34,0.281316489571911,-0.218683510428089,0.53615613986668,-0.260988178691289,410.26837806301,251.36837806301,1.87185041386947,-0.128149586130526,0.0409805540978407,-0.0462207712150823,67.011168528088,9.11116852808802
0.555555555555556,0.0294117647058824,34,0.260265304273394,-0.239734695726606,0.511695327165702,-0.285448991392268,478.679779963327,319.779779963327,1.85699812035896,-0.143001879641042,0.036865707522512,-0.050335617790411,68.6114352392065,10.7114352392065
0.666666666666667,0.0294117647058824,34,0.236708923554843,-0.263291076445157,0.486214208996966,-0.310930109561004,586.697782963827,427.797782963827,1.84134293904193,-0.158657060958071,0.0325186139985579,-0.0546827113143652,70.4117352892149,12.5117352892149
0.777777777777778,0.0294117647058824,34,0.211665862109531,-0.288334137890469,0.462403527576897,-0.334740790981073,754.525754292382,595.625754292382,1.82574217985822,-0.17425782014178,0.0280797066864139,-0.0591216186265091,72.2120353392232,14.3120353392232
0.888888888888889,0.0294117647058824,34,0.187653343738941,-0.312346656261059,0.444175706564735,-0.352968611993235,961.160193365561,802.260193365561,1.81114262384364,-0.188857376156356,0.0237139735910324,-0.0634873517218906,73.8123020503417,15.9123020503417
1,0.0294117647058824,34,0.162384806221148,-0.337615193778852,0.432053046026951,-0.365091272531019,1127.58793132189,968.687931321887,1.7982889684982,-0.201711031501798,0.0195889262153905,-0.0676123990975325,75.0125020836806,17.1125020836806
0,0.0285714285714286,35,0.343849236223277,-0.156150763776723,0.609776898890536,-0.187367419667434,294.049008168028,135.149008168028,1.91851432530341,-0.0814856746965928,0.0540318694790898,-0.0331694558338333,62.8104684114019,4.91046841140189
0.111111111111111,0.0285714285714286,35,0.32946810331958,-0.17053189668042,0.594438146800847,-0.202706171757123,312.052008668111,153.152008668111,1.90984960326284,-0.0901503967371606,0.0513120248273771,-0.035889300485546,63.6106017669612,5.71060176696115
0.222222222222222,0.0285714285714286,35,0.313946326808362,-0.186053673191638,0.576952213899201,-0.220192104658769,335.855975995999,176.955975995999,1.89977923338999,-0.100220766610014,0.0482496761324733,-0.0389516491804497,64.4107351225204,6.51073512252042
0.333333333333333,0.0285714285714286,35,0.298808466983665,-0.201191533016335,0.557079878673306,-0.240064439884664,368.861476912819,209.961476912819,1.88816373132195,-0.111836268678047,0.0448213983016478,-0.0423799270112753,65.6109351558593,7.7109351558593
0.444444444444444,0.0285714285714286,35,0.278879802769344,-0.221120197230656,0.534748502856926,-0.262395815701044,416.669444907485,257.769444907485,1.87499246421522,-0.12500753578478,0.0410284748078438,-0.0461728505050793,66.8111351891982,8.91113518919819
0.555555555555556,0.0285714285714286,35,0.258267315086456,-0.241732684913544,0.510309151714428,-0.286835166843541,489.881646941157,330.981646941157,1.86049245411775,-0.139507545882254,0.0369081553165258,-0.0502931699963973,68.4114019003167,10.5114019003167
0.666666666666667,0.0285714285714286,35,0.235135658049272,-0.264864341950728,0.485039391493091,-0.312104927064879,607.101183530588,448.201183530588,1.8452132406435,-0.154786759356503,0.0325528649340947,-0.0546484603788284,70.0116686114352,12.1116686114352
0.777777777777778,0.0285714285714286,35,0.210475933428624,-0.289524066571376,0.46191287261915,-0.33523144593882,789.13152192032,630.23152192032,1.82999424614568,-0.170005753854321,0.028100572025885,-0.059100753287038,71.8119686614436,13.9119686614436
0.888888888888889,0.0285714285714286,35,0.185606510391828,-0.314393489608172,0.444940703452435,-0.352203615105535,1001.16686114352,842.266861143524,1.81576027993266,-0.184239720067342,0.0237169491564961,-0.0634843761564269,73.4122353725621,15.5122353725621
1,0.0285714285714286,35,0.160764405196672,-0.339235594803328,0.433733464304136,-0.363410854253834,1160.7934655776,1001.8934655776,1.80323624121653,-0.196763758783471,0.0195712390315232,-0.0676300862813999,74.612435405901,16.712435405901
0,0.0277777777777778,36,0.342472434749196,-0.157527565250804,0.608633095359319,-0.18851122319865,295.249208201367,136.349208201367,1.92050178078381,-0.0794982192161877,0.0540793872791537,-0.0331219380337694,62.8104684114019,4.91046841140189
0.111111111111111,0.0277777777777778,36,0.328288312667174,-0.171711687332826,0.593225333380193,-0.203918985177777,313.85230871812,154.95230871812,1.91203799646999,-0.0879620035300115,0.0513597553142181,-0.035841569998705,63.4105684280714,5.51056842807134
0.222222222222222,0.0277777777777778,36,0.312981463515459,-0.187018536484541,0.575668316494888,-0.221476002063082,338.456409401567,179.556409401567,1.90220011630464,-0.0977998836953611,0.0482967212234616,-0.0389046040894614,64.2107017836306,6.31070178363061
0.333333333333333,0.0277777777777778,36,0.298075124111168,-0.201924875888832,0.555728951432118,-0.241415367125851,373.062177029505,214.162177029505,1.89085207829522,-0.109147921704778,0.044867995173676,-0.0423333301392471,65.4109018169695,7.51090181696949
0.444444444444444,0.0277777777777778,36,0.27838007219055,-0.22161992780945,0.533351196572464,-0.263793121985505,423.470578429738,264.570578429738,1.87798433088316,-0.122015669116837,0.0410720921965797,-0.0461292331163433,66.6111018503084,8.71110185030838
0.555555555555556,0.0277777777777778,36,0.256156817697415,-0.243843182302585,0.508933612296269,-0.288210706261701,501.483580596766,342.583580596766,1.86382041287291,-0.136179587127092,0.0369467689825433,-0.0502545563303797,68.0113352225371,10.1113352225371
0.666666666666667,0.0277777777777778,36,0.233450374487462,-0.266549625512538,0.483890684542843,-0.313253634015127,628.704784130688,469.804784130689,1.84889967737723,-0.151100322622772,0.0325829264521203,-0.0546183988608027,69.8116352725454,11.9116352725454
0.777777777777778,0.0277777777777778,36,0.209176218372969,-0.290823781627031,0.461503555865656,-0.335640762692314,825.537589598266,666.637589598266,1.83404434501805,-0.165955654981947,0.0281175584924186,-0.0590837668205044,71.411901983664,13.5119019836639
0.888888888888889,0.0277777777777778,36,0.183453172644866,-0.316546827355134,0.445793395101629,-0.35135092345634,1039.97332888815,881.073328888148,1.82015820875884,-0.179841791241157,0.0237168580371398,-0.0634844672757832,73.0121686947825,15.1121686947825
1,0.0277777777777778,36,0.158102456948327,-0.341897543051673,0.435363788252576,-0.361780530305394,1192.59876646108,1033.69876646108,1.80794735985454,-0.192052640145456,0.0195520696138823,-0.0676492556990408,74.0123353892315,16.1123353892315
0,0.027027027027027,37,0.341017493096282,-0.158982506903718,0.607505949300929,-0.18963836925704,296.649441573596,137.749441573596,1.92239459552706,-0.0776054044729442,0.054123673008323,-0.0330776523046,62.6104350725121,4.71043507251208
0.111111111111111,0.027027027027027,37,0.32702689736793,-0.17297310263207,0.592028900499138,-0.205115418058831,315.652608768128,156.752608768128,1.91412268312859,-0.0858773168714093,0.0514030543310741,-0.0357982709818489,63.4105684280714,5.51056842807134
0.222222222222222,0.027027027027027,37,0.3119312696579,-0.1880687303421,0.574400088837218,-0.222744229720752,341.256876146024,182.356876146024,1.90450685750677,-0.0954931424932328,0.0483408964162751,-0.0388604288966479,64.2107017836306,6.31070178363061
0.333333333333333,0.027027027027027,37,0.295013622543522,-0.204986377456478,0.554392153994919,-0.242752164563051,377.062843807301,218.162843807301,1.89341431935344,-0.106585680646556,0.0449108054181808,-0.0422905198947422,65.2108684780797,7.31086847807968
0.444444444444444,0.027027027027027,37,0.275736291491161,-0.224263708508839,0.531966288160914,-0.265178030397056,430.271711951992,271.371711951992,1.88083651552972,-0.119163484470281,0.041111903182374,-0.0460894221305491,66.4110685114186,8.51106851141857
0.555555555555556,0.027027027027027,37,0.255789437176599,-0.244210562823401,0.507571486773621,-0.289572831784349,513.685614269045,354.785614269045,1.8669935793874,-0.133006420612602,0.0369817756817501,-0.0502195496311729,67.8113018836473,9.91130188364727
0.666666666666667,0.027027027027027,37,0.231662549309995,-0.268337450690005,0.482772964202724,-0.314371354355246,651.708618103017,492.808618103017,1.85241501358823,-0.147584986411769,0.0326092741895942,-0.0545920511233288,69.4115685947658,11.5115685947658
0.777777777777778,0.027027027027027,37,0.206377305410425,-0.293622694589575,0.461183072496961,-0.335961246061008,863.543923987331,704.643923987331,1.837906487948,-0.162093512052002,0.0281318983252903,-0.0590694269876327,71.2118686447741,13.3118686447741
0.888888888888889,0.027027027027027,37,0.181203302331449,-0.318796697668551,0.446721139782479,-0.350423178775491,1077.57959659943,918.679596599433,1.82435167685267,-0.175648323147327,0.0237142364508463,-0.0634870888620768,72.6121020170028,14.7121020170028
1,0.027027027027027,37,0.156308439024614,-0.343691560975386,,,,,1.81243878408353,-0.187561215916473,0.0195312041445181,-0.067670121168405,73.6122687114519,15.7122687114519
0,0.0263157894736842,38,0.339490071468385,-0.160509928531615,0.606396231965595,-0.190748086592375,297.849641606934,138.949641606934,1.92419937237526,-0.0758006276247369,0.0541634020788393,-0.0330379232340837,62.6104350725121,4.71043507251208
0.111111111111111,0.0263157894736842,38,0.328255512036194,-0.171744487963806,0.590849891363986,-0.206294427193983,317.452908818136,158.552908818136,1.91611086299499,-0.0838891370050103,0.0514448410340164,-0.0357564842789066,63.2105350891815,5.31053508918153
0.222222222222222,0.0263157894736842,38,0.313216159686396,-0.186783840313604,0.573148685438229,-0.223995633119741,343.857309551592,184.957309551592,1.90670733972927,-0.0932926602707322,0.0483817066350074,-0.0388196186779157,64.0106684447408,6.11066844474078
0.333333333333333,0.0263157894736842,38,0.294105929645845,-0.205894070354155,0.553071086789593,-0.244073231768377,381.263543923987,222.363543923987,1.89585911690246,-0.10414088309754,0.0449500825163587,-0.0422512427965644,65.0108351391899,7.11083513918986
0.444444444444444,0.0263157894736842,38,0.275056297416422,-0.224943702583578,0.530595612169869,-0.266548706388101,437.272878813136,278.372878813136,1.88355856437154,-0.116441435628464,0.0411482965832677,-0.0460530287296553,66.2110351725288,8.31103517252875
0.555555555555556,0.0263157894736842,38,0.253486083004555,-0.246513916995445,0.506225088495941,-0.290919230062028,526.487747957993,367.587747957993,1.87002248782879,-0.129977512171209,0.0370133121574075,-0.0501880131555156,67.6112685447575,9.71126854475746
0.666666666666667,0.0263157894736842,38,0.229780501991371,-0.270219498008629,0.481690774029635,-0.315453544528335,676.112685447575,517.212685447575,1.85577086204982,-0.144229137950184,0.032632946071883,-0.0545683792410401,69.211535255876,11.311535255876
0.777777777777778,0.0263157894736842,38,0.204884983439827,-0.295115016560173,0.460957727878497,-0.336186590679473,903.150525087515,744.250525087515,1.84159342393851,-0.158406576061492,0.0281431160512833,-0.0590582092616397,70.8118019669945,12.9118019669945
0.888888888888889,0.0263157894736842,38,0.180040711097183,-0.319959288902817,0.447709079406554,-0.349435239151416,1113.5855975996,954.6855975996,1.8283545736246,-0.171645426375398,0.0237094590998702,-0.0634918662130529,72.2120353392232,14.3120353392232
1,0.0263157894736842,38,0.154441054630044,-0.345558945369956,,,,,1.81672548419806,-0.183274515801941,0.0195095180940371,-0.0676918072188859,73.0121686947825,15.1121686947825
0,0.0256410256410256,39,0.340599566608184,-0.159400433391816,0.605304660711461,-0.191839657846509,299.049841640273,140.149841640273,1.92592211391219,-0.0740778860878113,0.0542022077513105,-0.0329991175616126,62.4104017336223,4.51040173362227
0.111111111111111,0.0256410256410256,39,0.326854754614553,-0.173145245385447,0.589689122329897,-0.207455196228072,319.253208868145,160.353208868145,1.91800908458298,-0.0819909154170171,0.0514824628531421,-0.0357188624597809,63.0105017502917,5.11050175029171
0.222222222222222,0.0256410256410256,39,0.31201935522054,-0.18798064477946,0.57191515643578,-0.22522916212219,346.45774295716,187.55774295716,1.90880873653049,-0.0911912634695129,0.048418793377024,-0.038782531935899,63.810635105851,5.91063510585097
0.333333333333333,0.0256410256410256,39,0.293122498967171,-0.206877501032829,0.551766914942433,-0.245377403615537,385.464244040673,226.564244040673,1.89819435839656,-0.101805641603443,0.044986007063312,-0.042215318249611,64.8108018003,6.91080180030005
0.444444444444444,0.0256410256410256,39,0.274297790926619,-0.225702209073381,0.529240580673557,-0.267903737884413,444.274045674279,285.374045674279,1.88615917427091,-0.113840825729094,0.0411815715798481,-0.0460197537330749,66.0110018336389,8.11100183363894
0.555555555555556,0.0256410256410256,39,0.252948726002538,-0.247051273997462,0.504896387101551,-0.292247931456419,539.889981663611,380.989981663611,1.87291673955544,-0.127083260444564,0.0370418115172128,-0.0501595137957102,67.4112352058676,9.51123520586764
0.666666666666667,0.0256410256410256,39,0.229445476210323,-0.270554523789677,0.480648574399715,-0.316495744158254,702.31705284214,543.41705284214,1.85897781059159,-0.141022189408413,0.0326535802601613,-0.0545477450527617,69.0115019169862,11.1115019169862
0.777777777777778,0.0256410256410256,39,0.204713956637262,-0.295286043362738,0.460832256152737,-0.336312062405233,943.957326221037,785.057326221037,1.84511677807359,-0.15488322192641,0.0281521642231373,-0.0590491610897857,70.6117686281047,12.7117686281047
0.888888888888889,0.0256410256410256,39,0.17880134830509,-0.32119865169491,0.448741289924629,-0.348403028633341,1147.59126521087,988.691265210868,1.83217956260147,-0.167820437398534,0.0237030299727981,-0.0634982953401249,72.0120020003334,14.1120020003334
1,0.0256410256410256,39,0.153458904118061,-0.346541095881939,,,,,1.82082110517534,-0.179178894824663,0.0194870849429839,-0.0677142403699391,72.6121020170028,14.7121020170028
0,0.025,40,0.338949486114256,-0.161050513885744,0.604231731351027,-0.192912587206943,300.250041673612,141.350041673612,1.92756828915858,-0.0724317108414156,0.0542363095138528,-0.0329650157990702,62.2103683947325,4.31036839473245
0.111111111111111,0.025,40,0.32538895619241,-0.17461104380759,0.588547168264922,-0.208597150293048,320.853475579263,161.953475579263,1.91982331715459,-0.0801766828454145,0.0515175655095827,-0.0356837598033403,63.0105017502917,5.11050175029171
0.222222222222222,0.025,40,0.310755106298157,-0.189244893701843,0.570700287168157,-0.226444031389813,349.058176362727,190.158176362727,1.91081759025363,-0.0891824097463694,0.0484532908614201,-0.0387480344515029,63.810635105851,5.91063510585097
0.333333333333333,0.025,40,0.292068985483465,-0.207931014516535,0.5504806115094,-0.24666370704857,389.66494415736,230.76494415736,1.90042724102932,-0.0995727589706756,0.0450186996192335,-0.0421826256936895,64.6107684614102,6.71076846141023
0.444444444444444,0.025,40,0.273466871931617,-0.226533128068383,0.52790248223575,-0.269241836322219,451.675279213202,292.775279213202,1.88864628501419,-0.111353714985811,0.041211952956048,-0.0459893723568751,65.8109684947491,7.91096849474913
0.555555555555556,0.025,40,0.252337046488777,-0.247662953511223,0.503587018623445,-0.293557299934524,553.692282047008,394.792282047008,1.87568510392561,-0.124314896074386,0.0370676163271132,-0.0501337089858098,67.2112018669778,9.31120186697783
0.666666666666667,0.025,40,0.227401050238379,-0.272598949761621,0.479650577989122,-0.317493740568848,730.121686947825,571.221686947825,1.86204553242889,-0.137954467571108,0.0326716437186774,-0.0545296815942457,68.8114685780964,10.9114685780963
0.777777777777778,0.025,40,0.203064945445998,-0.296935054554002,0.460809699247698,-0.336334619310271,985.764294049008,826.864294049008,1.84848717228456,-0.151512827715439,0.0281586957393756,-0.0590426295735475,70.211701950325,12.311701950325
0.888888888888889,0.025,40,0.176316265898188,-0.323683734101812,0.449801939340786,-0.347342379217184,1179.79663277213,1020.89663277213,1.83583821324772,-0.164161786752283,0.0236953290315073,-0.0635059962814157,71.6119353225538,13.7119353225538
1,0.025,40,0.151466930025448,-0.348533069974552,,,,,1.82473810961271,-0.175261890387294,0.0194640678478988,-0.0677372574650243,72.2120353392232,14.3120353392232
0,0.024390243902439,41,0.337240711220338,-0.162759288779662,0.603177794750867,-0.193966523807102,301.450241706951,142.550241706951,1.92914289156818,-0.0708571084318195,0.0542701034547442,-0.0329312218581788,62.2103683947325,4.31036839473245
0.111111111111111,0.024390243902439,41,0.323862464804588,-0.176137535195412,0.58742459125463,-0.20971972730334,322.653775629272,163.753775629272,1.92155901336956,-0.0784409866304394,0.0515505638616599,-0.0356507614512631,62.8104684114019,4.91046841140189
0.222222222222222,0.024390243902439,41,0.309428092617215,-0.190571907382785,0.56950468082226,-0.227639637735709,351.658609768295,192.758609768295,1.91273987992827,-0.0872601200717313,0.048485917790417,-0.038715407522506,63.6106017669612,5.71060176696115
